"id","slug","name","summary","excerpt","roles","locations","organizations","tags","profileUrl","lastUpdated"
"person:deepa-gill","deepa-gill","Deepa Gill","Deepa Gill is a BC + AI community member active since July 2025. Multiple professionals with this name exist in BC; no confident public match found. Enrichment deferred.","Deepa Gill is a BC + AI community member active since July 2025. Multiple professionals with this name exist in BC; no confident public match found. Enrichment deferred.","Community Member","Vancouver, BC","","ai|film","/bc-ai-directory/people/deepa-gill","2026-05-12"
"person:deleted-user","deleted-user","Deleted User","Deleted User is a community member who attended Vancouver AI Community events.","Deleted User is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/deleted-user","2025-11-30"
"person:dhruva-pathak","dhruva-pathak","Dhruva Pathak","Dhruva Pathak <!-- enrich-stub-profiles:draft -- Bio (DRAFT - review before removing stub flag) Generated by scripts/people/enrich-stub-profiles.py at 2026-04-17T23:12:12Z using strategy mention-summary. The stub flag has not been removed; a human must review, revise, and promote this profile before changing tier or status. Dhruva Pathak appears in 19 indexed mention(s) across 1 source type(s): This is an auto-gen...","Dhruva Pathak <!-- enrich-stub-profiles:draft -- Bio (DRAFT - review before removing stub flag) Generated by scripts/people/enrich-stub-profiles.py at 2026-04-17T23:12:12Z using...","founding-member","","","bc-ai|founding-member","/bc-ai-directory/people/dhruva-pathak","2026-04-17"
"person:diamond","diamond","Diamond","Diamond is a BC + AI community member active in the Braintrust channel in August 2025. The display-name-only identifier makes external research infeasible; enrichment deferred.","Diamond is a BC + AI community member active in the Braintrust channel in August 2025. The display-name-only identifier makes external research infeasible; enrichment deferred.","Community Member","Vancouver, BC","","ai","/bc-ai-directory/people/diamond","2026-05-12"
"person:diane-mueller","diane-mueller","Diane Mueller","Diane Mueller is a Vancouver-based global product and development executive with over 20 years of experience in enterprise software, AI, and data analytics. She serves as Strategic Advisor for Open Source Development at Hedera and as a Governing Board Member (alternate representative) and Technical Advisory Council (TAC) member of the Linux Foundation Decentralized Trust. Her work spans open-source distributed led...","Diane Mueller is a Vancouver-based global product and development executive with over 20 years of experience in enterprise software, AI, and data analytics. She serves as Strate...","Strategic Advisor, Open Source Development — Hedera|TAC Member — LF Decentralized Trust","Vancouver, British Columbia","Hedera|Linux Foundation Decentralized Trust","ai|data-analytics|decentralized-identity|enterprise-software|hedera|open-source","/bc-ai-directory/people/diane-mueller","2026-05-12"
"person:diego-almeida","diego-almeida","Diego Almeida","Diego Almeida is a BC + AI community member active since June 2025. No confident public match found; enrichment deferred.","Diego Almeida is a BC + AI community member active since June 2025. No confident public match found; enrichment deferred.","Community Member","Vancouver, BC","","ai","/bc-ai-directory/people/diego-almeida","2026-05-12"
"person:dima","dima","Dima","Dima is a BC + AI community member active since September 2025. First-name-only identifier makes external research infeasible; enrichment deferred.","Dima is a BC + AI community member active since September 2025. First-name-only identifier makes external research infeasible; enrichment deferred.","Community Member","Vancouver, BC","","ai","/bc-ai-directory/people/dima","2026-05-12"
"person:dion-d","dion-d","Dion D","Dion D is a BC + AI community member active since October 2025. Partial-name identifier makes external research infeasible; enrichment deferred.","Dion D is a BC + AI community member active since October 2025. Partial-name identifier makes external research infeasible; enrichment deferred.","Community Member","Vancouver, BC","","ai|film","/bc-ai-directory/people/dion-d","2026-05-12"
"person:diraj-goel","diraj-goel","Diraj Goel","I’m the Founder and Managing Partner of GetFresh Ventures, where I help early-stage tech founders scale smart, raise strategically, and position their companies for meaningful exits. Over the past 30+ years, I’ve worked with more than 200 startups and growth-stage companies, combining tactical support with strategic clarity to accelerate outcomes. My background includes leadership roles at Hootsuite, Vision Critic...","I’m the Founder and Managing Partner of GetFresh Ventures, where I help early-stage tech founders scale smart, raise strategically, and position their companies for meaningful e...","Founder + Managing Partner","North Vancouver, British Columbia","","ai|design|entrepreneurship|leadership|ui","/bc-ai-directory/people/diraj-goel","2025-10-25"
"person:dmytro-korolov","dmytro-korolov","Dmytro Korolov","Dmytro Korolov is a community member who attended Vancouver AI Community events.","Dmytro Korolov is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/dmytro-korolov","2025-11-30"
"person:dominika","dominika","Dominika","Dominika is a BC + AI community member active since September 2025. First-name-only identifier makes external research infeasible; enrichment deferred.","Dominika is a BC + AI community member active since September 2025. First-name-only identifier makes external research infeasible; enrichment deferred.","Community Member","Vancouver, BC","","ai","/bc-ai-directory/people/dominika","2026-05-12"
"person:dr-sriram-ananthan","dr-sriram-ananthan","Dr Sriram Ananthan","Dr Sriram Ananthan is a community member who attended Vancouver AI Community events.","Dr Sriram Ananthan is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/dr-sriram-ananthan","2025-11-30"
"person:dr-bailey-comfy-ui","dr-bailey-comfy-ui","Dr. Bailey","Dr. Bailey is building a standardization system for AI model libraries to solve the chaos of managing models across multiple local AI applications. At BC + AI Film Club 1 (January 9, 2026), he demoed his Christmas 2025 project: a tool that creates one shareable library all your apps can link to, with virtual environments preventing dependency collisions and per-process system resource tracking. ""You have all these...","Dr. Bailey is building a standardization system for AI model libraries to solve the chaos of managing models across multiple local AI applications. At BC + AI Film Club 1 (Janua...","Comfy UI Tool Developer|Model Library Standardization Lead","Vancouver, British Columbia","","comfy-ui|dependency-management|model-library|tool-development|virtual-environments","/bc-ai-directory/people/dr-bailey-comfy-ui","2026-01-09"
"person:dr-judy-ellis","dr-judy-ellis","Dr. Judy Ellis","Dr. Judy Ellis is UBC Neurology Professor specializing in neuroethics, brain-computer interfaces, AI + neuroscience ethics. Core philosophy: ""Responsibility comes with possibility"" - humility in innovation, learning from past failures, promising within limits. Critical research: consciousness detection in coma patients using AI (""Imagine if we use those proxy signals and allowed someone to express their desire as...","Dr. Judy Ellis is UBC Neurology Professor specializing in neuroethics, brain-computer interfaces, AI + neuroscience ethics. Core philosophy: ""Responsibility comes with possibili...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/dr-judy-ellis","2026-02-09"
"person:dr-mirjana-pripa","dr-mirjana-pripa","Dr. Mirjana Pripa","Dr. Mirjana Pripa is Northeastern University Assistant Professor researching VR + LLM Agents, Synthetic Personas, Ethical AI for Marginalized Communities. Core philosophy: ""I got into VR because I really didn't like what I experienced in VR, and I felt we can make this better."" Pioneering work: synthetic personas for ethical UX research with vulnerable populations - ""Computer science students need to gather requir...","Dr. Mirjana Pripa is Northeastern University Assistant Professor researching VR + LLM Agents, Synthetic Personas, Ethical AI for Marginalized Communities. Core philosophy: ""I go...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/dr-mirjana-pripa","2026-02-09"
"person:dylan","dylan","Dylan","Dylan is construction product manufacturer with global network of construction manufacturers/suppliers ""that do much the same thing, but on a billion dollar scale."" Small company ""very small - and all about the lever"" yet works with ""massive players."" Immediate adopter of Kris Krüg's Konstrukt AI (August 8, 2025): ""Thanks Kris! I'm a construction product manufacturer, and we parse project contract documents often....","Dylan is construction product manufacturer with global network of construction manufacturers/suppliers ""that do much the same thing, but on a billion dollar scale."" Small compan...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/dylan","2026-02-09"
"person:dylan-armour","dylan-armour","Dylan Armour","Dylan Armour is a community member who attended Vancouver AI Community events.","Dylan Armour is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/dylan-armour","2025-11-30"
"person:earl-flormata","earl-flormata","Earl Flormata","Earl Flormata is a Vancouver-based marketing consultant known for his ""5 Building Blocks"" framework, helping startups and Fortune 100 companies with data-driven growth strategies. He co-founded Silva AI with Natalia Silva, a platform empowering small businesses to automate lead generation and scale with AI tools. He is one of the more recognized independent marketing consultants in Greater Vancouver, with over $70...","Earl Flormata is a Vancouver-based marketing consultant known for his ""5 Building Blocks"" framework, helping startups and Fortune 100 companies with data-driven growth strategie...","Co-Founder|Marketing Consultant","Greater Vancouver, British Columbia","Business Network Media|Silva AI","ai-business|community|lead-generation|marketing|small-business","/bc-ai-directory/people/earl-flormata","2026-05-13"
"person:ed-fraser","ed-fraser","Ed Fraser","Ed Fraser is the Managing Editor of Channel 4 News at ITN, one of the UK's leading broadcast news organizations. He is also Executive Producer of Unreported World, Channel 4's flagship international current affairs documentary series. He previously served as online editor at Channel 4 News, where he developed the program's digital presence and broke stories via social platforms.","Ed Fraser is the Managing Editor of Channel 4 News at ITN, one of the UK's leading broadcast news organizations. He is also Executive Producer of Unreported World, Channel 4's f...","Executive Producer|Managing Editor, Channel 4 News","London, United Kingdom","Channel 4 News|ITN","broadcast|editorial|journalism|media","/bc-ai-directory/people/ed-fraser","2026-05-13"
"person:ed-kennedy","ed-kennedy","Ed Kennedy","Ed Kennedy is Stable Diffusion expert launching beta product (March 2025 waitlist, LinkedIn announcement). Vancouver AI meetup presenter (June 28, 2024): ""That was a blast! Thank you Kris. It was great to show off some Stable diffusion tools and workflows. I think I even convinced a few folks to become Latent Space Explorers of their own 😎"" - image generation as exploration (not just creation), community-building...","Ed Kennedy is Stable Diffusion expert launching beta product (March 2025 waitlist, LinkedIn announcement). Vancouver AI meetup presenter (June 28, 2024): ""That was a blast! Than...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/ed-kennedy","2026-02-09"
"person:ed-morais","ed-morais","Ed Morais","Ed Morais is a Brazilian event producer based in Vancouver (6 years) and co-organizer of the inaugural UAI Film Festival in São Paulo, Brazil. He serves as the Vancouver connection for the festival's planned North American expansion and is building cultural bridges between Brazil, France, and Canada. Professional Focus: - Event production and cultural programming - Brazil-Canada partnerships - AI and film festival...","Ed Morais is a Brazilian event producer based in Vancouver (6 years) and co-organizer of the inaugural UAI Film Festival in São Paulo, Brazil. He serves as the Vancouver connect...","Community Member|Cultural Bridge-Builder|Event Producer","Brazil|Vancouver, BC","","ai-film|brazil|cultural-exchange|event-production|film-festival","/bc-ai-directory/people/ed-morais","2025-12-19"
"person:edan-wolk","edan-wolk","Edan Wolk","Edan Wolk is co-founder and CEO of VEGAIN Nutrition Inc., a plant-based sports nutrition brand he co-founded with Melissa L'Heureux-Haché in 2023. VEGAIN produces gluten-, dairy-, and soy-free sports supplements from Canadian-sourced ingredients, winning GOLD for Product of the Year at the BC Food & Beverage Awards. The company scaled into national retail, became the official supplement partner of the Vancouver Wa...","Edan Wolk is co-founder and CEO of VEGAIN Nutrition Inc., a plant-based sports nutrition brand he co-founded with Melissa L'Heureux-Haché in 2023. VEGAIN produces gluten-, dairy...","Co-Founder and CEO","Nanaimo, British Columbia|Vancouver, British Columbia","No Bull Brands Inc.|VEGAIN Nutrition Inc.","cpg|entrepreneurship|food-tech|plant-based|sports-nutrition","/bc-ai-directory/people/edan-wolk","2026-05-13"
"person:eddie-alterman","eddie-alterman","Eddie Alterman","Eddie Alterman is Chief Brand Officer of Hearst Autos, responsible for editorial and business strategy across Car and Driver, Road & Track, Bring a Trailer, and Autoweek. He previously served as Editor-in-Chief of Car and Driver for a decade, having built his career at Automobile Magazine, Men's Journal, GQ, and the New York Times. He also hosts the ""Car Show!"" podcast on Pushkin Industries.","Eddie Alterman is Chief Brand Officer of Hearst Autos, responsible for editorial and business strategy across Car and Driver, Road & Track, Bring a Trailer, and Autoweek. He pre...","Chief Brand Officer|Former Editor-in-Chief","Franklin, Michigan, United States","Car and Driver|Hearst Autos","automotive-media|brand-strategy|journalism|publishing","/bc-ai-directory/people/eddie-alterman","2026-05-13"
"person:eddie-tabakman","eddie-tabakman","Eddie Tabakman","Eddie Tabakman is a BC + AI community member who joined the announcements and events channels in August 2025. Limited public information is available.","Eddie Tabakman is a BC + AI community member who joined the announcements and events channels in August 2025. Limited public information is available.","","","","","/bc-ai-directory/people/eddie-tabakman","2026-05-13"
"person:edemilson-morais","edemilson-morais","Edemilson Morais","Edemilson Morais Edemilson C. Morais, also known as Ed Morais, is a Brazilian-Canadian storyteller with a background in communications and over 15 years' experience creating and producing large-scale events and branded content. A creative entrepreneur, he blends cinematic language with immersive live experiences, often bringing a narrative approach to the corporate world. Based in Vancouver with his wife and young...","Edemilson Morais Edemilson C. Morais, also known as Ed Morais, is a Brazilian-Canadian storyteller with a background in communications and over 15 years' experience creating and...","Event Producer|Filmmaker|Founding Member","Vancouver, British Columbia","","bc-ai|brazil|event-production|film|founding-member","/bc-ai-directory/people/edemilson-morais","2026-05-13"
"person:eduardo","eduardo","Eduardo","Eduardo is AWS Cloud Architecture Consultant, Chilean (international infrastructure voice), bringing AWS deployment knowledge and Latin American infrastructure perspectives. September 2025 BC + AI Office Hours: Ali's challenge (10 years content, 1,200+ training sessions, basic AWS video-to-text, needs timestamps/screenshots/searchable database/automated tech support). Eduardo's solutions: ""Cost-effective alternati...","Eduardo is AWS Cloud Architecture Consultant, Chilean (international infrastructure voice), bringing AWS deployment knowledge and Latin American infrastructure perspectives. Sep...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/eduardo","2026-02-09"
"person:eesmyal","eesmyal","Eesmyal Santos-Brault","Eesmyal Santos-Brault is a Vancouver-based social entrepreneur and investor who has co-founded over 10 ventures spanning green building, coworking, civic tech, and health research. He is best known locally as co-founder of The HiVE Vancouver (social impact coworking space) and Recollective Consulting (B-Corp green building firm behind some of Canada's greenest buildings). His current focus is Quantified Citizen, a...","Eesmyal Santos-Brault is a Vancouver-based social entrepreneur and investor who has co-founded over 10 ventures spanning green building, coworking, civic tech, and health resear...","Co-Founder|Social Entrepreneur|Technologist","Vancouver, British Columbia","OPEN Technologies|Quantified Citizen|Recollective Consulting|The HiVE Vancouver","civic-tech|community|green-building|health-tech|research-tech|social-entrepreneurship|sustainability","/bc-ai-directory/people/eesmyal","2026-05-13"
"person:eileen-mcmanamon","eileen-mcmanamon","Eileen McManamon","Eileen McManamon (sometimes spelled ""Aileen"") has spent 20 years in sports and sustainability, working with major events like FIFA World Cup and Formula One, as well as professional leagues. She helps organizations develop sustainability strategies, ground them in environmental, social, and economic realities, and evaluate values-aligned partnerships. Industry colleagues call her their ""fairy godmother"" because sh...","Eileen McManamon (sometimes spelled ""Aileen"") has spent 20 years in sports and sustainability, working with major events like FIFA World Cup and Formula One, as well as professi...","ESG Advisor|Sports Sustainability Consultant","Unknown","","ai-upgrade|cohort-8|esg|sports|sustainability|values-alignment","/bc-ai-directory/people/eileen-mcmanamon","2026-05-13"
"person:el-wong","el-wong","El Wong","El Wong is a Vancouver-based AI educator, trainer, and business coach who runs Superpowers With AI — workshops and programs that make AI accessible to non-technical people and everyday professionals. With 25 years of corporate experience spanning leadership, inclusion, and triple-bottom-line strategy, El specializes in translating AI trends into practical skills without requiring coding. Offerings include app-buil...","El Wong is a Vancouver-based AI educator, trainer, and business coach who runs Superpowers With AI — workshops and programs that make AI accessible to non-technical people and e...","AI Educator and Trainer|Business Coach|Leadership and Inclusion Consultant","Greater Vancouver, British Columbia","Superpowers With AI","ai-education|coaching|community|inclusion|leadership|workshops","/bc-ai-directory/people/el-wong","2026-05-13"
"person:elaine-ann","elaine-ann","Elaine Ann","Elaine Ann is a BC + AI community member who joined the announcements, events, and jobs channels in August 2025. Limited public information is available.","Elaine Ann is a BC + AI community member who joined the announcements, events, and jobs channels in August 2025. Limited public information is available.","","","","","/bc-ai-directory/people/elaine-ann","2026-05-13"
"person:elayne-gail-zalis","elayne-gail-zalis","Elayne Gail Zalis","Likely the same person as Elayne Zalis (see people/elayne-zalis/profile.md). No additional contact information available in this record. Review for merge.","Likely the same person as Elayne Zalis (see people/elayne-zalis/profile.md). No additional contact information available in this record. Review for merge.","","","","","/bc-ai-directory/people/elayne-gail-zalis","2026-05-13"
"person:elayne-zalis","elayne-zalis","Elayne Zalis","Elayne Zalis, PhD, is a communications strategist and writer based in Los Angeles, serving as Principal Communications Strategist in Development at the University of California, Irvine. She specializes in crafting principal and transformational gift proposals for major donors at research universities and medical centers, having worked at Caltech and Cedars-Sinai Medical Center. She also explores personal and cultu...","Elayne Zalis, PhD, is a communications strategist and writer based in Los Angeles, serving as Principal Communications Strategist in Development at the University of California,...","Principal Communications Strategist|Writer","Los Angeles, California, United States","University of California, Irvine","communications|fundraising|higher-education|writing","/bc-ai-directory/people/elayne-zalis","2026-05-13"
"person:elias-molato","elias-molato","Elias Crespo Molato","Elias Crespo Molato is a Vancouver-based creative Webflow designer and developer specializing in high-end websites for tech companies, combining technical expertise with artistic flair. He studied visual arts at Emily Carr University of Art and Design and has background in software engineering and music production. His work emphasizes 3D graphics, GSAP animations, and performant Webflow builds.","Elias Crespo Molato is a Vancouver-based creative Webflow designer and developer specializing in high-end websites for tech companies, combining technical expertise with artisti...","Creative Webflow Designer and Developer","Vancouver, British Columbia","","creative-tech|design|front-end|web-design|webflow","/bc-ai-directory/people/elias-molato","2026-05-13"
"person:elif","elif","Elif","Elif is a BC + AI community member who appeared in the announcements channel in August 2025. Single first name only — limited public information available.","Elif is a BC + AI community member who appeared in the announcements channel in August 2025. Single first name only — limited public information available.","","","","","/bc-ai-directory/people/elif","2026-05-13"
"person:eliza-noa","eliza-noa","Eliza Schwartzman & Noa Tutieski","Eliza Schwartzman and Noa Tutieski (both 16, grade 12) stood on stage at Surrey AI Meetup 8 (October 2025) and told truth about AI in education: teachers use ChatGPT to write lesson plans Monday, punish students for using same tool Tuesday. Eliza's AP Psychology method: screenshot textbook pages, upload to AI, generate practice quizzes, identify knowledge gaps, repeat until mastery - not cheating, creating same st...","Eliza Schwartzman and Noa Tutieski (both 16, grade 12) stood on stage at Surrey AI Meetup 8 (October 2025) and told truth about AI in education: teachers use ChatGPT to write le...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/eliza-noa","2026-02-09"
"person:ella-xie","ella-xie","Ella Xie","Ella Xie is a BC + AI community member who joined the announcements, events, and jobs channels in October 2025. No additional public information confirmed without risk of misidentification.","Ella Xie is a BC + AI community member who joined the announcements, events, and jobs channels in October 2025. No additional public information confirmed without risk of miside...","","","","","/bc-ai-directory/people/ella-xie","2026-05-13"
"person:elsa","elsa","Elsa","Elsa is a BC + AI community member who appeared in announcements, jobs, and mindai channels in September 2025. Single first name only — not searchable without additional identifying information.","Elsa is a BC + AI community member who appeared in announcements, jobs, and mindai channels in September 2025. Single first name only — not searchable without additional identif...","","","","","/bc-ai-directory/people/elsa","2026-05-13"
"person:emily-miller-palmquist","emily-miller-palmquist","Emily Miller Palmquist","Emily Miller Palmquist is a Lululemon raw materials innovation team lead who attended Vancouver AI Community events and is exploring AI training partnerships with TheUpgrade. She leads a team of 16 PhD-level researchers and raw materials designers focused on polymer research, with a third of the team based in APAC. Her team is experiencing AI fear and low Microsoft Copilot adoption, seeking training that makes AI...","Emily Miller Palmquist is a Lululemon raw materials innovation team lead who attended Vancouver AI Community events and is exploring AI training partnerships with TheUpgrade. Sh...","Community Member|Partnership Prospect","Vancouver, BC","Lululemon","","/bc-ai-directory/people/emily-miller-palmquist","2026-05-13"
"person:emin-ormeci","emin-ormeci","Emin Ormeci","Emin Ormeci (also known as Armin) is a Vancouver-based data strategist and consultant with a background in product management and data science from Turkey, including work at Getir (global on-demand delivery, $12B valuation) where he helped the company expand from Istanbul to nine countries. He relocated to Canada about a year ago and has been freelancing on data strategy and workflow automations for American and C...","Emin Ormeci (also known as Armin) is a Vancouver-based data strategist and consultant with a background in product management and data science from Turkey, including work at Get...","Data Strategist|Freelance Consultant|Transformation Consultant","Vancouver, British Columbia","KRV Logistics","agentic-ai|consulting|data-strategy|product-management|workflow-automation","/bc-ai-directory/people/emin-ormeci","2026-05-13"
"person:emre-akkas","emre-akkas","Emre Akkas","Emre Akkas is a Vancouver community member who attended Vancouver AI Community events in August 2025. He left constructive feedback about the community's mission clarity.","Emre Akkas is a Vancouver community member who attended Vancouver AI Community events in August 2025. He left constructive feedback about the community's mission clarity.","Community Member","Vancouver, British Columbia","","","/bc-ai-directory/people/emre-akkas","2026-05-13"
"person:enes-malik-yildiz","enes-malik-yildiz","Enes Malik Yıldız","Enes Malik Yıldız is an active BC + AI community member with 31 messages across six channels including the Film Club and Mind AI channels, suggesting interests in AI, film, and consciousness. Active from May 2025 through November 2025. A LinkedIn profile matching this name exists in Istanbul, Turkey — a Turkish connection is plausible given the name, but cannot be confirmed as the same person without additional id...","Enes Malik Yıldız is an active BC + AI community member with 31 messages across six channels including the Film Club and Mind AI channels, suggesting interests in AI, film, and...","","","","ai-philosophy|community|film","/bc-ai-directory/people/enes-malik-yildiz","2026-05-13"
"person:enoch-venture-capital","enoch-venture-capital","Enoch","Venture capitalist who brings 17 years of deep AI product experience—specifically in computer vision since 2015—to a Vancouver-based VC firm investing across Canada. Made the significant career transition from long-term operational role to investment side in 2025, joining BC + AI community to understand the local startup landscape and explore how grassroots innovation can connect with formal capital. His arrival a...","Venture capitalist who brings 17 years of deep AI product experience—specifically in computer vision since 2015—to a Vancouver-based VC firm investing across Canada. Made the si...","AI Product Leader (former)|Computer Vision Specialist|Venture Capitalist","Vancouver, BC","","ai-products|community-fund|computer-vision|investment|startup-ecosystem|venture-capital","/bc-ai-directory/people/enoch-venture-capital","2026-05-13"
"person:enoch-chow","enoch-chow","Enoch Chow","Enoch Chow is a Vancouver-based AI product leader and investor associated with FOLD36 Capital, with experience building inclusive cultures in high-growth organizations. He is a BCIT alumnus who participated in the Braintrust channel in November 2025 and attended Vancouver AI Meetup 25.","Enoch Chow is a Vancouver-based AI product leader and investor associated with FOLD36 Capital, with experience building inclusive cultures in high-growth organizations. He is a...","AI Product Leader|Investor","Vancouver, British Columbia","FOLD36 Capital","ai-products|community|venture-capital","/bc-ai-directory/people/enoch-chow","2026-05-13"
"person:eric","eric","Eric","Eric is a BC + AI community member who appeared in announcements, events, and mindai channels in July–August 2025. Single first name only — not searchable without additional identifying information.","Eric is a BC + AI community member who appeared in announcements, events, and mindai channels in July–August 2025. Single first name only — not searchable without additional ide...","","","","","/bc-ai-directory/people/eric","2026-05-13"
"person:eric-jackson","eric-jackson","Eric Jackson","Eric Jackson 45+ years developing robotic & telerobotic systems, primarily for subsea applications. Control systems engineer. Professional Information - Organization: Cellula Robotics - Title: Founder - Location: New Westminster, British Columbia BC + AI Founding Member - Member Number: 168","Eric Jackson 45+ years developing robotic & telerobotic systems, primarily for subsea applications. Control systems engineer. Professional Information - Organization: Cellula Ro...","founding-member","New Westminster, British Columbia","Cellula Robotics","bc-ai|founding-member","/bc-ai-directory/people/eric-jackson","2026-05-13"
"person:eric-lee","eric-lee","Eric Lee","Eric Lee is an early BC + AI Braintrust community member, active in May–June 2024 with 17 messages. Limited public information available — name is too common to search without additional identifiers.","Eric Lee is an early BC + AI Braintrust community member, active in May–June 2024 with 17 messages. Limited public information available — name is too common to search without a...","","","","community","/bc-ai-directory/people/eric-lee","2026-05-13"
"person:eric-li","eric-li","Eric Li","Eric Li is a BC + AI community member who appeared in the announcements channel in August 2025. Limited public information available.","Eric Li is a BC + AI community member who appeared in the announcements channel in August 2025. Limited public information available.","","","","","/bc-ai-directory/people/eric-li","2026-05-13"
"person:eric-ramirez","eric-ramirez","Eric Ramirez","Eric Ramirez is associated with Rolls Right Trucking Industries, a Western Canada 3PL logistics provider established in 1976 with 200,000+ sq ft of warehouse space across BC and Alberta. His specific role at Rolls Right is not publicly documented. Limited public information available.","Eric Ramirez is associated with Rolls Right Trucking Industries, a Western Canada 3PL logistics provider established in 1976 with 200,000+ sq ft of warehouse space across BC and...","","Vancouver, British Columbia","Rolls Right Trucking Industries","logistics|transportation|warehousing","/bc-ai-directory/people/eric-ramirez","2026-05-13"
"person:erica-hargreave","erica-hargreave","Erica Hargreave","Erica Hargreave is a BC-based transmedia storyteller, filmmaker, and educator who founded Ahimsa Media (B-Corp certified cross-platform media company) and co-founded Roamancing, a travel and culture magazine. She co-created the documentary series ""Naturally Ours: Rediscovering Canada's Parks"" and has won international awards for writing, podcasting, and filmmaking. She is also an instructor and course developer at...","Erica Hargreave is a BC-based transmedia storyteller, filmmaker, and educator who founded Ahimsa Media (B-Corp certified cross-platform media company) and co-founded Roamancing,...","Founder|Instructor|Transmedia Storyteller","British Columbia","Ahimsa Media|BCIT|Roamancing|StoryToGo","community|digital-media|education|film|storytelling|transmedia","/bc-ai-directory/people/erica-hargreave","2026-05-13"
"person:erica-janzen","erica-janzen","Erica Lapadat-Janzen","Erica Lapadat-Janzen is a Vancouver-based new media artist and creative strategist building Ministry of Next (MoN), a future-focused creative studio exploring identity, digital culture, new media, and AI-integrated design workflows. She has also co-founded Plus Plus Creative, a strategy-led creative/digital studio, and brings a substantial background in art direction and production design from Vancouver’s film ind...","Erica Lapadat-Janzen is a Vancouver-based new media artist and creative strategist building Ministry of Next (MoN), a future-focused creative studio exploring identity, digital...","Creative Strategist|Founder — Ministry of Next (MoN)|New Media Artist","Vancouver, BC","","ai-art|community|creative-strategy|digital-culture|identity-design|new-media-art","/bc-ai-directory/people/erica-janzen","2026-01-08"
"person:erika-foulkes","erika-foulkes","Erika Foulkes","Erika Foulkes is the founder of Ministry of Next and co-lead/curator of DEFRAG, the creative AI event series running under Philippe Pasquier's Canada Arts Council-funded research at SFU's Metacreation Lab. She co-curates the artistic and performance programming for DEFRAG events, which are attached to the front of the BC + AI Festival Week. Her work focuses on the intersection of creative practice, emerging techno...","Erika Foulkes is the founder of Ministry of Next and co-lead/curator of DEFRAG, the creative AI event series running under Philippe Pasquier's Canada Arts Council-funded researc...","DEFRAG Co-Lead and Curator|Founder, Ministry of Next","Vancouver, BC","","creative-ai|defrag|festival-week|partner","/bc-ai-directory/people/erika-foulkes","2026-04-23"
"person:erin","erin","Erin","Erin is a community member who attended Vancouver AI Community events.","Erin is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/erin","2025-11-30"
"person:esme-wren","esme-wren","Esme Wren","Esme Wren is the Editor of Channel 4 News at ITN, appointed in January 2022 after leading BBC Newsnight for three years. At Newsnight she oversaw the landmark Prince Andrew interview (multiple industry awards) and recruited an all-women presenting team. Before the BBC she spent 12 years at Sky News, rising to Head of Politics, Business and Specialist Journalism. Channel 4 News won News Provider of the Year at the...","Esme Wren is the Editor of Channel 4 News at ITN, appointed in January 2022 after leading BBC Newsnight for three years. At Newsnight she oversaw the landmark Prince Andrew inte...","Editor, Channel 4 News","London, United Kingdom","Channel 4 News|ITN","broadcast|editorial-leadership|journalism|media","/bc-ai-directory/people/esme-wren","2026-05-13"
"person:evita-kalnina","evita-kalnina","Evita Kalnina","Evita Kalnina is a community member who attended Vancouver AI Community events.","Evita Kalnina is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/evita-kalnina","2025-11-30"
"person:farbod-tabaei","farbod-tabaei","Farbod Tabaei","Farbod Tabaei sparked ""most intellectually rigorous debate"" in Applied & Industrial AI channel (October 26, 2025) with essay ""Humans Should Focus on Data Collection, Let AI Handle Analysis to Accelerate Breakthroughs."" Core thesis: Humans excel at observation/context/experiment design, AI excels at scale/pattern recognition/hypothesis generation, optimal partnership accelerates scientific breakthroughs. Kris Krüg'...","Farbod Tabaei sparked ""most intellectually rigorous debate"" in Applied & Industrial AI channel (October 26, 2025) with essay ""Humans Should Focus on Data Collection, Let AI Hand...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/farbod-tabaei","2026-02-09"
"person:feisal-ahmad","feisal-ahmad","Feisal Ahmad","Feisal Ahmad BC + AI Founding Member 64. Professional Information BC + AI Founding Member - Member Number: 64 - Profile URL: https://bc-ai.ca/blog/bcaimember/feisal-ahmad/ - Joined: 2025-09-14","Feisal Ahmad BC + AI Founding Member 64. Professional Information BC + AI Founding Member - Member Number: 64 - Profile URL: https://bc-ai.ca/blog/bcaimember/feisal-ahmad/ - Joi...","founding-member","","","bc-ai|founding-member","/bc-ai-directory/people/feisal-ahmad","2026-01-01"
